F 	Date            	Hmsec 	ID   	Event 	Tag 	EvHere 	LgrThere 	EvThere 	Owner 	NextOwner 	Reversal 	Success 	VisitHist 	SigVisits 	SuccessVisits
D 	2022-02-07 11:32:09	 111 	c1937 	 2918  	01103F3BED 	2918 	c   0 	   0 	c1937 	c0 	0 	0 	       111111111 	9 	9 	5
D 	2022-02-06 12:25:54	 417 	c1937 	 2806  	01103F6817 	2806 	c   0 	   0 	c1937 	c0 	0 	0 	            1111 	4 	4 	800
D 	2022-02-06 14:16:15	 498 	c1937 	 2827  	01103FE111 	2827 	c   0 	   0 	c1937 	c0 	0 	0 	        11111111 	8 	8 	7373
D 	2022-02-06 12:17:12	 149 	c1937 	 2799  	3B00193C3E 	2799 	c   0 	   0 	c1937 	c0 	0 	0 	               1 	1 	1 	11
D 	2022-02-06 12:17:43	 642 	c1937 	 2803  	01103FD3AC 	2803 	c   0 	   0 	c1937 	c0 	0 	0 	              11 	2 	2 	9
D 	2022-02-06 12:20:59	 544 	c1937 	 2804  	011016E61D 	2804 	c   0 	   0 	c1937 	c0 	0 	0 	               1 	1 	1 	4
D 	2022-02-06 12:32:30	  18 	c1937 	 2813  	01103F7DB1 	2813 	c   0 	   0 	c1937 	c0 	0 	0 	               1 	1 	1 	11
D 	2022-02-06 12:32:39	 576 	c1937 	 2814  	01103FA467 	2814 	c   0 	   0 	c1937 	c0 	0 	0 	               1 	1 	1 	6
D 	2022-02-06 12:38:38	 502 	c1937 	 2821  	3B0018D076 	2821 	c   0 	   0 	c1937 	c0 	0 	0 	               1 	1 	1 	3
D 	2022-02-07 12:12:41	 269 	c1937 	 2922  	01103FE3B3 	2922 	c   0 	   0 	c1937 	c0 	0 	0 	            1111 	4 	4 	2323
D 	2022-02-07 11:12:09	 393 	c1937 	 2914  	0300024FEF 	2914 	c   0 	   0 	c1937 	c0 	0 	0 	1111111111111111 	17 	16 	2534
D 	2022-02-07 11:26:11	 107 	c1937 	 2917  	01103FE558 	2917 	c   0 	   0 	c1937 	c0 	0 	0 	             111 	3 	3 	244
T 	2022-02-07 12:12:42	 914 	c1937 	 2922 
S
D 	2022-02-07 12:21:51	 964 	c1937 	 2927  	0000000000 	2927 	c   0 	   0 	c1937 	c0 	0 	0 	1111111111111111 	142 	134 	6731
D 	2022-02-06 12:35:35	 772 	c1937 	 2819  	01103FE02C 	2819 	c   0 	   0 	c1937 	c0 	0 	0 	           11111 	5 	5 	6542
D 	2022-02-06 12:35:22	 321 	c1937 	 2816  	01103FE42F 	2816 	c   0 	   0 	c1937 	c0 	0 	0 	           11111 	5 	5 	3738
D 	2022-02-07 11:32:09	 111 	c1937 	 2918  	01103F3BED 	2918 	c   0 	   0 	c1937 	c0 	0 	0 	       111111111 	9 	9 	5
D 	2022-02-06 12:25:54	 417 	c1937 	 2806  	01103F6817 	2806 	c   0 	   0 	c1937 	c0 	0 	0 	            1111 	4 	4 	800
D 	2022-02-06 14:16:15	 498 	c1937 	 2827  	01103FE111 	2827 	c   0 	   0 	c1937 	c0 	0 	0 	        11111111 	8 	8 	7373
D 	2022-02-06 12:32:30	  18 	c1937 	 2813  	01103F7DB1 	2813 	c   0 	   0 	c1937 	c0 	0 	0 	               1 	1 	1 	11
D 	2022-02-06 12:32:39	 576 	c1937 	 2814  	01103FA467 	2814 	c   0 	   0 	c1937 	c0 	0 	0 	               1 	1 	1 	6
D 	2022-02-06 12:38:38	 502 	c1937 	 2821  	3B0018D076 	2821 	c   0 	   0 	c1937 	c0 	0 	0 	               1 	1 	1 	3
D 	2022-02-07 12:23:02	 979 	c1937 	 2927  	01103FE3B3 	2927 	c   0 	   0 	c1937 	c0 	0 	0 	         1111111 	7 	7 	2944
D 	2022-02-07 11:12:09	 393 	c1937 	 2914  	0300024FEF 	2914 	c   0 	   0 	c1937 	c0 	0 	0 	1111111111111111 	17 	16 	2534
D 	2022-02-07 12:18:49	 392 	c1937 	 2927  	01103FE558 	2927 	c   0 	   0 	c1937 	c0 	0 	0 	            1111 	4 	4 	3402
D 	2022-02-07 12:20:10	 247 	c1937 	 2927  	01103FE70C 	2927 	c   0 	   0 	c1937 	c0 	0 	0 	               1 	1 	1 	81
T 	2022-02-07 12:23:03	 406 	c1937 	 2927 
S
D 	2022-02-07 12:53:37	 392 	c1937 	 2927  	0000000000 	2927 	c   0 	   0 	c1937 	c0 	0 	0 	1111111111111111 	142 	134 	8637
D 	2022-02-07 11:32:09	 111 	c1937 	 2918  	01103F3BED 	2918 	c   0 	   0 	c1937 	c0 	0 	0 	       111111111 	9 	9 	5
D 	2022-02-06 14:16:15	 498 	c1937 	 2827  	01103FE111 	2827 	c   0 	   0 	c1937 	c0 	0 	0 	        11111111 	8 	8 	7373
D 	2022-02-07 12:57:23	 535 	c1937 	 2927  	01103FE3B3 	2927 	c   0 	   0 	c1937 	c0 	0 	0 	         1111111 	7 	7 	5005
D 	2022-02-07 11:12:09	 393 	c1937 	 2914  	0300024FEF 	2914 	c   0 	   0 	c1937 	c0 	0 	0 	1111111111111111 	17 	16 	2534
D 	2022-02-07 12:47:15	 565 	c1937 	 2927  	01103FE558 	2927 	c   0 	   0 	c1937 	c0 	0 	0 	            1111 	4 	4 	5108
D 	2022-02-07 12:46:45	  20 	c1937 	 2927  	01103FE70C 	2927 	c   0 	   0 	c1937 	c0 	0 	0 	               1 	1 	1 	1676
D 	2022-02-07 12:47:03	 813 	c1937 	 2927  	01103F4B02 	2927 	c   0 	   0 	c1937 	c0 	0 	0 	               1 	1 	1 	43
T 	2022-02-07 12:57:23	 893 	c1937 	 2927 
S
D 	2022-02-07 13:30:45	 313 	c1937 	 2928  	0000000000 	2928 	c   0 	   0 	c1937 	c0 	0 	0 	1111111111111111 	143 	135 	10865
D 	2022-02-07 13:29:57	  12 	c1937 	 2928  	01103F3BED 	2928 	c   0 	   0 	c1937 	c0 	0 	0 	      1111111111 	10 	10 	7073
D 	2022-02-06 14:16:15	 498 	c1937 	 2827  	01103FE111 	2827 	c   0 	   0 	c1937 	c0 	0 	0 	        11111111 	8 	8 	7373
D 	2022-02-07 13:32:03	 313 	c1937 	 2928  	01103FE3B3 	2928 	c   0 	   0 	c1937 	c0 	0 	0 	        11111111 	8 	8 	7085
D 	2022-02-07 11:12:09	 393 	c1937 	 2914  	0300024FEF 	2914 	c   0 	   0 	c1937 	c0 	0 	0 	1111111111111111 	17 	16 	2534
D 	2022-02-07 12:47:15	 565 	c1937 	 2927  	01103FE558 	2927 	c   0 	   0 	c1937 	c0 	0 	0 	            1111 	4 	4 	5108
D 	2022-02-07 12:46:45	  20 	c1937 	 2927  	01103FE70C 	2927 	c   0 	   0 	c1937 	c0 	0 	0 	               1 	1 	1 	1676
D 	2022-02-07 12:47:03	 813 	c1937 	 2927  	01103F4B02 	2927 	c   0 	   0 	c1937 	c0 	0 	0 	               1 	1 	1 	43
D 	2022-02-07 13:29:44	 393 	c1937 	 2928  	01103F3B1B 	2928 	c   0 	   0 	c1937 	c0 	0 	0 	               1 	1 	1 	3
T 	2022-02-07 13:32:05	 158 	c1937 	 2928 
S
D 	2022-02-07 14:19:32	 658 	c1937 	 2928  	0000000000 	2928 	c   0 	   0 	c1937 	c0 	0 	0 	1111111111111111 	143 	135 	13792
D 	2022-02-07 13:29:57	  12 	c1937 	 2928  	01103F3BED 	2928 	c   0 	   0 	c1937 	c0 	0 	0 	      1111111111 	10 	10 	7073
D 	2022-02-07 14:14:07	 164 	c1937 	 2928  	01103FE3B3 	2928 	c   0 	   0 	c1937 	c0 	0 	0 	        11111111 	8 	8 	9609
D 	2022-02-07 11:12:09	 393 	c1937 	 2914  	0300024FEF 	2914 	c   0 	   0 	c1937 	c0 	0 	0 	1111111111111111 	17 	16 	2534
D 	2022-02-07 12:47:15	 565 	c1937 	 2927  	01103FE558 	2927 	c   0 	   0 	c1937 	c0 	0 	0 	            1111 	4 	4 	5108
D 	2022-02-07 12:46:45	  20 	c1937 	 2927  	01103FE70C 	2927 	c   0 	   0 	c1937 	c0 	0 	0 	               1 	1 	1 	1676
D 	2022-02-07 12:47:03	 813 	c1937 	 2927  	01103F4B02 	2927 	c   0 	   0 	c1937 	c0 	0 	0 	               1 	1 	1 	43
D 	2022-02-07 13:29:44	 393 	c1937 	 2928  	01103F3B1B 	2928 	c   0 	   0 	c1937 	c0 	0 	0 	               1 	1 	1 	3
T 	2022-02-07 14:19:34	 139 	c1937 	 2928 
S
D 	2022-02-07 15:23:02	 635 	c1937 	 2928  	0000000000 	2928 	c   0 	   0 	c1937 	c0 	0 	0 	1111111111111111 	143 	135 	17602
D 	2022-02-07 14:49:49	 668 	c1937 	 2928  	01103F3BED 	2928 	c   0 	   0 	c1937 	c0 	0 	0 	      1111111111 	10 	10 	11865
D 	2022-02-07 14:14:07	 164 	c1937 	 2928  	01103FE3B3 	2928 	c   0 	   0 	c1937 	c0 	0 	0 	        11111111 	8 	8 	9609
D 	2022-02-07 11:12:09	 393 	c1937 	 2914  	0300024FEF 	2914 	c   0 	   0 	c1937 	c0 	0 	0 	1111111111111111 	17 	16 	2534
D 	2022-02-07 12:47:15	 565 	c1937 	 2927  	01103FE558 	2927 	c   0 	   0 	c1937 	c0 	0 	0 	            1111 	4 	4 	5108
D 	2022-02-07 12:46:45	  20 	c1937 	 2927  	01103FE70C 	2927 	c   0 	   0 	c1937 	c0 	0 	0 	               1 	1 	1 	1676
D 	2022-02-07 12:47:03	 813 	c1937 	 2927  	01103F4B02 	2927 	c   0 	   0 	c1937 	c0 	0 	0 	               1 	1 	1 	43
D 	2022-02-07 13:29:44	 393 	c1937 	 2928  	01103F3B1B 	2928 	c   0 	   0 	c1937 	c0 	0 	0 	               1 	1 	1 	3
T 	2022-02-07 15:23:04	 209 	c1937 	 2928 
S
D 	2022-02-07 16:28:33	 397 	c1937 	 2928  	0000000000 	2928 	c   0 	   0 	c1937 	c0 	0 	0 	1111111111111111 	143 	135 	21533
D 	2022-02-07 14:49:49	 668 	c1937 	 2928  	01103F3BED 	2928 	c   0 	   0 	c1937 	c0 	0 	0 	      1111111111 	10 	10 	11865
D 	2022-02-07 14:14:07	 164 	c1937 	 2928  	01103FE3B3 	2928 	c   0 	   0 	c1937 	c0 	0 	0 	        11111111 	8 	8 	9609
D 	2022-02-07 11:12:09	 393 	c1937 	 2914  	0300024FEF 	2914 	c   0 	   0 	c1937 	c0 	0 	0 	1111111111111111 	17 	16 	2534
D 	2022-02-07 12:47:15	 565 	c1937 	 2927  	01103FE558 	2927 	c   0 	   0 	c1937 	c0 	0 	0 	            1111 	4 	4 	5108
D 	2022-02-07 12:46:45	  20 	c1937 	 2927  	01103FE70C 	2927 	c   0 	   0 	c1937 	c0 	0 	0 	               1 	1 	1 	1676
D 	2022-02-07 12:47:03	 813 	c1937 	 2927  	01103F4B02 	2927 	c   0 	   0 	c1937 	c0 	0 	0 	               1 	1 	1 	43
D 	2022-02-07 13:29:44	 393 	c1937 	 2928  	01103F3B1B 	2928 	c   0 	   0 	c1937 	c0 	0 	0 	               1 	1 	1 	3
T 	2022-02-07 16:28:34	 156 	c1937 	 2928 
S
D 	2022-02-07 17:30:33	 108 	c1937 	 2929  	0000000000 	2929 	c   0 	   0 	c1937 	c0 	0 	0 	1111111111111111 	144 	136 	25253
D 	2022-02-07 14:49:49	 668 	c1937 	 2928  	01103F3BED 	2928 	c   0 	   0 	c1937 	c0 	0 	0 	      1111111111 	10 	10 	11865
D 	2022-02-07 14:14:07	 164 	c1937 	 2928  	01103FE3B3 	2928 	c   0 	   0 	c1937 	c0 	0 	0 	        11111111 	8 	8 	9609
D 	2022-02-07 11:12:09	 393 	c1937 	 2914  	0300024FEF 	2914 	c   0 	   0 	c1937 	c0 	0 	0 	1111111111111111 	17 	16 	2534
D 	2022-02-07 12:47:15	 565 	c1937 	 2927  	01103FE558 	2927 	c   0 	   0 	c1937 	c0 	0 	0 	            1111 	4 	4 	5108
D 	2022-02-07 12:46:45	  20 	c1937 	 2927  	01103FE70C 	2927 	c   0 	   0 	c1937 	c0 	0 	0 	               1 	1 	1 	1676
D 	2022-02-07 12:47:03	 813 	c1937 	 2927  	01103F4B02 	2927 	c   0 	   0 	c1937 	c0 	0 	0 	               1 	1 	1 	43
D 	2022-02-07 13:29:44	 393 	c1937 	 2928  	01103F3B1B 	2928 	c   0 	   0 	c1937 	c0 	0 	0 	               1 	1 	1 	3
T 	2022-02-07 17:30:34	 356 	c1937 	 2929 
S
D 	2022-02-07 18:30:00	 139 	c1937 	 2929  	0000000000 	2929 	c   0 	   0 	c1937 	c0 	0 	0 	1111111111111111 	144 	136 	28820
D 	2022-02-07 14:49:49	 668 	c1937 	 2928  	01103F3BED 	2928 	c   0 	   0 	c1937 	c0 	0 	0 	      1111111111 	10 	10 	11865
D 	2022-02-07 14:14:07	 164 	c1937 	 2928  	01103FE3B3 	2928 	c   0 	   0 	c1937 	c0 	0 	0 	        11111111 	8 	8 	9609
D 	2022-02-07 11:12:09	 393 	c1937 	 2914  	0300024FEF 	2914 	c   0 	   0 	c1937 	c0 	0 	0 	1111111111111111 	17 	16 	2534
D 	2022-02-07 12:47:15	 565 	c1937 	 2927  	01103FE558 	2927 	c   0 	   0 	c1937 	c0 	0 	0 	            1111 	4 	4 	5108
D 	2022-02-07 12:46:45	  20 	c1937 	 2927  	01103FE70C 	2927 	c   0 	   0 	c1937 	c0 	0 	0 	               1 	1 	1 	1676
D 	2022-02-07 12:47:03	 813 	c1937 	 2927  	01103F4B02 	2927 	c   0 	   0 	c1937 	c0 	0 	0 	               1 	1 	1 	43
D 	2022-02-07 13:29:44	 393 	c1937 	 2928  	01103F3B1B 	2928 	c   0 	   0 	c1937 	c0 	0 	0 	               1 	1 	1 	3
T 	2022-02-07 18:34:34	  88 	c1937 	 2929 
S
D 	2022-02-07 19:38:02	  15 	c1937 	 2930  	0000000000 	2930 	c   0 	   0 	c1937 	c0 	0 	0 	1111111111111111 	145 	136 	32902
D 	2022-02-07 14:49:49	 668 	c1937 	 2928  	01103F3BED 	2928 	c   0 	   0 	c1937 	c0 	0 	0 	      1111111111 	10 	10 	11865
D 	2022-02-07 14:14:07	 164 	c1937 	 2928  	01103FE3B3 	2928 	c   0 	   0 	c1937 	c0 	0 	0 	        11111111 	8 	8 	9609
D 	2022-02-07 11:12:09	 393 	c1937 	 2914  	0300024FEF 	2914 	c   0 	   0 	c1937 	c0 	0 	0 	1111111111111111 	17 	16 	2534
D 	2022-02-07 12:47:15	 565 	c1937 	 2927  	01103FE558 	2927 	c   0 	   0 	c1937 	c0 	0 	0 	            1111 	4 	4 	5108
D 	2022-02-07 12:46:45	  20 	c1937 	 2927  	01103FE70C 	2927 	c   0 	   0 	c1937 	c0 	0 	0 	               1 	1 	1 	1676
D 	2022-02-07 12:47:03	 813 	c1937 	 2927  	01103F4B02 	2927 	c   0 	   0 	c1937 	c0 	0 	0 	               1 	1 	1 	43
D 	2022-02-07 13:29:44	 393 	c1937 	 2928  	01103F3B1B 	2928 	c   0 	   0 	c1937 	c0 	0 	0 	               1 	1 	1 	3
T 	2022-02-07 19:38:04	 149 	c1937 	 2930 
S
D 	2022-02-07 20:43:33	 910 	c1937 	 2930  	0000000000 	2930 	c   0 	   0 	c1937 	c0 	0 	0 	1111111111111111 	145 	136 	36833
D 	2022-02-07 14:49:49	 668 	c1937 	 2928  	01103F3BED 	2928 	c   0 	   0 	c1937 	c0 	0 	0 	      1111111111 	10 	10 	11865
D 	2022-02-07 14:14:07	 164 	c1937 	 2928  	01103FE3B3 	2928 	c   0 	   0 	c1937 	c0 	0 	0 	        11111111 	8 	8 	9609
D 	2022-02-07 11:12:09	 393 	c1937 	 2914  	0300024FEF 	2914 	c   0 	   0 	c1937 	c0 	0 	0 	1111111111111111 	17 	16 	2534
D 	2022-02-07 12:47:15	 565 	c1937 	 2927  	01103FE558 	2927 	c   0 	   0 	c1937 	c0 	0 	0 	            1111 	4 	4 	5108
D 	2022-02-07 12:46:45	  20 	c1937 	 2927  	01103FE70C 	2927 	c   0 	   0 	c1937 	c0 	0 	0 	               1 	1 	1 	1676
D 	2022-02-07 12:47:03	 813 	c1937 	 2927  	01103F4B02 	2927 	c   0 	   0 	c1937 	c0 	0 	0 	               1 	1 	1 	43
D 	2022-02-07 13:29:44	 393 	c1937 	 2928  	01103F3B1B 	2928 	c   0 	   0 	c1937 	c0 	0 	0 	               1 	1 	1 	3
T 	2022-02-07 20:43:34	 139 	c1937 	 2930 
S
D 	2022-02-07 21:49:03	 469 	c1937 	 2930  	0000000000 	2930 	c   0 	   0 	c1937 	c0 	0 	0 	1111111111111111 	145 	136 	40763
D 	2022-02-07 14:49:49	 668 	c1937 	 2928  	01103F3BED 	2928 	c   0 	   0 	c1937 	c0 	0 	0 	      1111111111 	10 	10 	11865
D 	2022-02-07 14:14:07	 164 	c1937 	 2928  	01103FE3B3 	2928 	c   0 	   0 	c1937 	c0 	0 	0 	        11111111 	8 	8 	9609
D 	2022-02-07 11:12:09	 393 	c1937 	 2914  	0300024FEF 	2914 	c   0 	   0 	c1937 	c0 	0 	0 	1111111111111111 	17 	16 	2534
D 	2022-02-07 12:47:15	 565 	c1937 	 2927  	01103FE558 	2927 	c   0 	   0 	c1937 	c0 	0 	0 	            1111 	4 	4 	5108
D 	2022-02-07 12:46:45	  20 	c1937 	 2927  	01103FE70C 	2927 	c   0 	   0 	c1937 	c0 	0 	0 	               1 	1 	1 	1676
D 	2022-02-07 12:47:03	 813 	c1937 	 2927  	01103F4B02 	2927 	c   0 	   0 	c1937 	c0 	0 	0 	               1 	1 	1 	43
D 	2022-02-07 13:29:44	 393 	c1937 	 2928  	01103F3B1B 	2928 	c   0 	   0 	c1937 	c0 	0 	0 	               1 	1 	1 	3
T 	2022-02-07 21:49:04	 113 	c1937 	 2930 
S
D 	2022-02-07 22:54:33	 361 	c1937 	 2930  	0000000000 	2930 	c   0 	   0 	c1937 	c0 	0 	0 	1111111111111111 	145 	136 	44693
D 	2022-02-07 14:49:49	 668 	c1937 	 2928  	01103F3BED 	2928 	c   0 	   0 	c1937 	c0 	0 	0 	      1111111111 	10 	10 	11865
D 	2022-02-07 14:14:07	 164 	c1937 	 2928  	01103FE3B3 	2928 	c   0 	   0 	c1937 	c0 	0 	0 	        11111111 	8 	8 	9609
D 	2022-02-07 11:12:09	 393 	c1937 	 2914  	0300024FEF 	2914 	c   0 	   0 	c1937 	c0 	0 	0 	1111111111111111 	17 	16 	2534
D 	2022-02-07 12:47:15	 565 	c1937 	 2927  	01103FE558 	2927 	c   0 	   0 	c1937 	c0 	0 	0 	            1111 	4 	4 	5108
D 	2022-02-07 12:46:45	  20 	c1937 	 2927  	01103FE70C 	2927 	c   0 	   0 	c1937 	c0 	0 	0 	               1 	1 	1 	1676
D 	2022-02-07 12:47:03	 813 	c1937 	 2927  	01103F4B02 	2927 	c   0 	   0 	c1937 	c0 	0 	0 	               1 	1 	1 	43
D 	2022-02-07 13:29:44	 393 	c1937 	 2928  	01103F3B1B 	2928 	c   0 	   0 	c1937 	c0 	0 	0 	               1 	1 	1 	3
T 	2022-02-07 22:54:34	 177 	c1937 	 2930 
S
D 	2022-02-08 00:00:02	 404 	c1937 	 2930  	0000000000 	2930 	c   0 	   0 	c1937 	c0 	0 	0 	1111111111111111 	145 	136 	48622
D 	2022-02-07 14:49:49	 668 	c1937 	 2928  	01103F3BED 	2928 	c   0 	   0 	c1937 	c0 	0 	0 	      1111111111 	10 	10 	11865
D 	2022-02-07 14:14:07	 164 	c1937 	 2928  	01103FE3B3 	2928 	c   0 	   0 	c1937 	c0 	0 	0 	        11111111 	8 	8 	9609
D 	2022-02-07 11:12:09	 393 	c1937 	 2914  	0300024FEF 	2914 	c   0 	   0 	c1937 	c0 	0 	0 	1111111111111111 	17 	16 	2534
D 	2022-02-07 12:47:15	 565 	c1937 	 2927  	01103FE558 	2927 	c   0 	   0 	c1937 	c0 	0 	0 	            1111 	4 	4 	5108
D 	2022-02-07 12:46:45	  20 	c1937 	 2927  	01103FE70C 	2927 	c   0 	   0 	c1937 	c0 	0 	0 	               1 	1 	1 	1676
D 	2022-02-07 12:47:03	 813 	c1937 	 2927  	01103F4B02 	2927 	c   0 	   0 	c1937 	c0 	0 	0 	               1 	1 	1 	43
D 	2022-02-07 13:29:44	 393 	c1937 	 2928  	01103F3B1B 	2928 	c   0 	   0 	c1937 	c0 	0 	0 	               1 	1 	1 	3
T 	2022-02-08 00:00:03	1004 	c1937 	 2930 
S
D 	2022-02-08 01:05:32	 611 	c1937 	 2930  	0000000000 	2930 	c   0 	   0 	c1937 	c0 	0 	0 	1111111111111111 	145 	136 	52552
D 	2022-02-07 14:49:49	 668 	c1937 	 2928  	01103F3BED 	2928 	c   0 	   0 	c1937 	c0 	0 	0 	      1111111111 	10 	10 	11865
D 	2022-02-07 14:14:07	 164 	c1937 	 2928  	01103FE3B3 	2928 	c   0 	   0 	c1937 	c0 	0 	0 	        11111111 	8 	8 	9609
D 	2022-02-07 11:12:09	 393 	c1937 	 2914  	0300024FEF 	2914 	c   0 	   0 	c1937 	c0 	0 	0 	1111111111111111 	17 	16 	2534
D 	2022-02-07 12:47:15	 565 	c1937 	 2927  	01103FE558 	2927 	c   0 	   0 	c1937 	c0 	0 	0 	            1111 	4 	4 	5108
D 	2022-02-07 12:46:45	  20 	c1937 	 2927  	01103FE70C 	2927 	c   0 	   0 	c1937 	c0 	0 	0 	               1 	1 	1 	1676
D 	2022-02-07 12:47:03	 813 	c1937 	 2927  	01103F4B02 	2927 	c   0 	   0 	c1937 	c0 	0 	0 	               1 	1 	1 	43
D 	2022-02-07 13:29:44	 393 	c1937 	 2928  	01103F3B1B 	2928 	c   0 	   0 	c1937 	c0 	0 	0 	               1 	1 	1 	3
T 	2022-02-08 01:05:33	 939 	c1937 	 2930 
S
D 	2022-02-08 02:07:33	 526 	c1937 	 2931  	0000000000 	2931 	c   0 	   0 	c1937 	c0 	0 	0 	1111111111111111 	146 	137 	56273
D 	2022-02-07 14:49:49	 668 	c1937 	 2928  	01103F3BED 	2928 	c   0 	   0 	c1937 	c0 	0 	0 	      1111111111 	10 	10 	11865
D 	2022-02-07 14:14:07	 164 	c1937 	 2928  	01103FE3B3 	2928 	c   0 	   0 	c1937 	c0 	0 	0 	        11111111 	8 	8 	9609
D 	2022-02-07 11:12:09	 393 	c1937 	 2914  	0300024FEF 	2914 	c   0 	   0 	c1937 	c0 	0 	0 	1111111111111111 	17 	16 	2534
D 	2022-02-07 12:47:15	 565 	c1937 	 2927  	01103FE558 	2927 	c   0 	   0 	c1937 	c0 	0 	0 	            1111 	4 	4 	5108
D 	2022-02-07 12:46:45	  20 	c1937 	 2927  	01103FE70C 	2927 	c   0 	   0 	c1937 	c0 	0 	0 	               1 	1 	1 	1676
D 	2022-02-07 12:47:03	 813 	c1937 	 2927  	01103F4B02 	2927 	c   0 	   0 	c1937 	c0 	0 	0 	               1 	1 	1 	43
D 	2022-02-07 13:29:44	 393 	c1937 	 2928  	01103F3B1B 	2928 	c   0 	   0 	c1937 	c0 	0 	0 	               1 	1 	1 	3
T 	2022-02-08 02:07:34	 266 	c1937 	 2931 
S
D 	2022-02-08 02:54:15	 387 	c1937 	 2935  	0000000000 	2935 	c   0 	   0 	c1937 	c0 	0 	0 	1111111111111111 	150 	141 	59075
D 	2022-02-07 14:49:49	 668 	c1937 	 2928  	01103F3BED 	2928 	c   0 	   0 	c1937 	c0 	0 	0 	      1111111111 	10 	10 	11865
D 	2022-02-07 14:14:07	 164 	c1937 	 2928  	01103FE3B3 	2928 	c   0 	   0 	c1937 	c0 	0 	0 	        11111111 	8 	8 	9609
D 	2022-02-07 11:12:09	 393 	c1937 	 2914  	0300024FEF 	2914 	c   0 	   0 	c1937 	c0 	0 	0 	1111111111111111 	17 	16 	2534
D 	2022-02-07 12:47:15	 565 	c1937 	 2927  	01103FE558 	2927 	c   0 	   0 	c1937 	c0 	0 	0 	            1111 	4 	4 	5108
D 	2022-02-07 12:46:45	  20 	c1937 	 2927  	01103FE70C 	2927 	c   0 	   0 	c1937 	c0 	0 	0 	               1 	1 	1 	1676
D 	2022-02-07 12:47:03	 813 	c1937 	 2927  	01103F4B02 	2927 	c   0 	   0 	c1937 	c0 	0 	0 	               1 	1 	1 	43
D 	2022-02-07 13:29:44	 393 	c1937 	 2928  	01103F3B1B 	2928 	c   0 	   0 	c1937 	c0 	0 	0 	               1 	1 	1 	3
T 	2022-02-08 02:57:33	 981 	c1937 	 2935 
S
D 	2022-02-08 02:59:53	 664 	c1937 	 2936  	0000000000 	2936 	c   0 	   0 	c1937 	c0 	0 	0 	1111111111111111 	151 	142 	59413
D 	2022-02-07 14:49:49	 668 	c1937 	 2928  	01103F3BED 	2928 	c   0 	   0 	c1937 	c0 	0 	0 	      1111111111 	10 	10 	11865
D 	2022-02-07 14:14:07	 164 	c1937 	 2928  	01103FE3B3 	2928 	c   0 	   0 	c1937 	c0 	0 	0 	        11111111 	8 	8 	9609
D 	2022-02-07 11:12:09	 393 	c1937 	 2914  	0300024FEF 	2914 	c   0 	   0 	c1937 	c0 	0 	0 	1111111111111111 	17 	16 	2534
D 	2022-02-07 12:47:15	 565 	c1937 	 2927  	01103FE558 	2927 	c   0 	   0 	c1937 	c0 	0 	0 	            1111 	4 	4 	5108
D 	2022-02-07 12:46:45	  20 	c1937 	 2927  	01103FE70C 	2927 	c   0 	   0 	c1937 	c0 	0 	0 	               1 	1 	1 	1676
D 	2022-02-07 12:47:03	 813 	c1937 	 2927  	01103F4B02 	2927 	c   0 	   0 	c1937 	c0 	0 	0 	               1 	1 	1 	43
D 	2022-02-07 13:29:44	 393 	c1937 	 2928  	01103F3B1B 	2928 	c   0 	   0 	c1937 	c0 	0 	0 	               1 	1 	1 	3
T 	2022-02-08 03:59:33	1001 	c1937 	 2936 
S
D 	2022-02-08 02:59:53	 664 	c1937 	 2936  	0000000000 	2936 	c   0 	   0 	c1937 	c0 	0 	0 	1111111111111111 	151 	142 	59413
D 	2022-02-07 14:49:49	 668 	c1937 	 2928  	01103F3BED 	2928 	c   0 	   0 	c1937 	c0 	0 	0 	      1111111111 	10 	10 	11865
D 	2022-02-07 14:14:07	 164 	c1937 	 2928  	01103FE3B3 	2928 	c   0 	   0 	c1937 	c0 	0 	0 	        11111111 	8 	8 	9609
D 	2022-02-07 11:12:09	 393 	c1937 	 2914  	0300024FEF 	2914 	c   0 	   0 	c1937 	c0 	0 	0 	1111111111111111 	17 	16 	2534
D 	2022-02-07 12:47:15	 565 	c1937 	 2927  	01103FE558 	2927 	c   0 	   0 	c1937 	c0 	0 	0 	            1111 	4 	4 	5108
D 	2022-02-07 12:46:45	  20 	c1937 	 2927  	01103FE70C 	2927 	c   0 	   0 	c1937 	c0 	0 	0 	               1 	1 	1 	1676
D 	2022-02-07 12:47:03	 813 	c1937 	 2927  	01103F4B02 	2927 	c   0 	   0 	c1937 	c0 	0 	0 	               1 	1 	1 	43
D 	2022-02-07 13:29:44	 393 	c1937 	 2928  	01103F3B1B 	2928 	c   0 	   0 	c1937 	c0 	0 	0 	               1 	1 	1 	3
T 	2022-02-08 05:05:03	 966 	c1937 	 2936 
S
D 	2022-02-08 02:59:53	 664 	c1937 	 2936  	0000000000 	2936 	c   0 	   0 	c1937 	c0 	0 	0 	1111111111111111 	151 	142 	59413
D 	2022-02-07 14:49:49	 668 	c1937 	 2928  	01103F3BED 	2928 	c   0 	   0 	c1937 	c0 	0 	0 	      1111111111 	10 	10 	11865
D 	2022-02-07 14:14:07	 164 	c1937 	 2928  	01103FE3B3 	2928 	c   0 	   0 	c1937 	c0 	0 	0 	        11111111 	8 	8 	9609
